180831-180916-cccc-1-rapid-rumble-15-5-stage-1.pgn: CCCC 1: Rapid Rumble (15|5) Stage 1
180917-180925-cccc-1-rapid-rumble-15-5-stage-2.pgn: CCCC 1: Rapid Rumble (15|5) Stage 2
180925-181001-cccc-1-rapid-rumble-15-5-stage-3.pgn: CCCC 1: Rapid Rumble (15|5) Stage 3
181003-181006-cccc-1-rapid-rumble-15-5-bonus-games.pgn: CCCC 1: Rapid Rumble (15|5) Bonus Games
181008-181031-ccc-2-blitz-battle-5-2.pgn: CCC 2: Blitz Battle (5|2)
181031-181110-ccc-2-blitz-battle-5-2-stage-2.pgn: CCC 2: Blitz Battle (5|2) Stage 2
181112-181112-ccc-2-blitz-battle-5-2-stage-3.pgn: CCC 2: Blitz Battle (5|2) Stage 3
181112-181113-cccc-1-rapid-rumble-15-5-stage-3.pgn: CCCC 1: Rapid Rumble (15|5) Stage 3
181113-181119-ccc-2-blitz-battle-5-2-stage-3.pgn: CCC 2: Blitz Battle (5|2) Stage 3
181123-181221-ccc-3-rapid-redux-30-5.pgn: CCC 3: Rapid Redux (30|5)
181223-190105-ccc-3-rapid-redux-stage-2-30-5.pgn: CCC 3: Rapid Redux Stage 2 (30|5)
190105-190106-ccc-3-demo-stage-3-10-1.pgn: CCC 3: DEMO Stage 3 (10|1)
190106-190121-ccc-3-rapid-redux-stage-3-30-5.pgn: CCC 3: Rapid Redux Stage 3 (30|5)
190127-190130-ccc-4-bullet-brawl-1-2.pgn: CCC 4: Bullet Brawl (1|2)
190131-190208-ccc-5-escalation-10-5.pgn: CCC 5: Escalation (10|5)
190208-190210-ccc-5-finals-10-5.pgn: CCC 5: Finals (10|5)
190216-190224-ccc-6-the-winter-classic-stage-1-5-2.pgn: CCC 6: The Winter Classic Stage 1 (5|2)
190224-190308-ccc-6-the-winter-classic-playoffs-10-10.pgn: CCC 6: The Winter Classic Playoffs (10|10)
190309-190316-ccc-6-the-winter-classic-final-10-10.pgn: CCC 6: The Winter Classic Final (10|10)
190406-190412-ccc-7-blitz-bonanza-final-5-2.pgn: CCC 7: Blitz Bonanza Final (5|2)
